,Undocu-resources_for_prospective_students,prop_resources_for_prospective ,Undocu-resources_for_current_students,prop_resources_for_current 
"Available, but not sustainable",6,0.127,6,0.109
"Considered, but no action",2,0.018,NA,NA
In development,6,0.109,7,0.145
Institutionalized,29,0.545,30,0.564
Not present,2,0.055,3,0.055
Unknown,6,0.145,5,0.127
